experiment,PID,group,data,Label,Metric,statistic,bias,std.error,conf.low,conf.high
felt touch,asd24,ASD,,sadness,Recall,0.7,0.001318926799035225,0.1545662419745182,0.4,1
felt touch,asd24,ASD,,sadness,Precision,1,0,0,NA,NA
felt touch,asd24,ASD,,sadness,Specificity,0.9433962264150944,5.261941258074554e-4,0.031629932326897224,0.872785011524558,1
felt touch,asd24,ASD,,sadness,F1,0.8235294117647058,-0.009240194315271233,0.11285439721861708,0.5714285714285715,1
felt touch,asd24,ASD,,sadness,F1chance,0.2857142857142857,-0.0037771633701815244,0.07024178490723722,0.15384615384615385,0.4210526315789474
felt touch,asd24,ASD,,gratitude,Recall,0.8,-0.0037112866450714765,0.12512271699503943,0.5,1
felt touch,asd24,ASD,,gratitude,Precision,1,0,0,NA,NA
felt touch,asd24,ASD,,gratitude,Specificity,0.9615384615384616,-0.0018485052084318276,0.025910366413658834,0.9019607843137255,1
felt touch,asd24,ASD,,gratitude,F1,0.888888888888889,-0.008018353598363226,0.08281039130801965,0.6666666666666666,1
felt touch,asd24,ASD,,gratitude,F1chance,0.2857142857142857,0.0038724493961588835,0.0708158704521268,0.15384615384615385,0.4210526315789474
felt touch,asd25,ASD,,attention,Recall,1,0,0,NA,NA
felt touch,asd25,ASD,,attention,Precision,0.9090909090909091,-0.003581275952289853,0.09463351079041782,0.7,1
felt touch,asd25,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd25,ASD,,attention,F1,0.9523809523809523,-0.0047536282087078385,0.05650155335743162,0.8235294117647058,1
felt touch,asd25,ASD,,attention,F1chance,0.2857142857142857,-0.007710289382131863,0.06870995007922227,0.15384615384615385,0.4210526315789474
felt touch,asd25,ASD,,love,Recall,0.7,-0.003101893810523837,0.15557538732046886,0.4,1
felt touch,asd25,ASD,,love,Precision,0.875,-0.0029524594686359817,0.12575485734035788,0.6,1
felt touch,asd25,ASD,,love,Specificity,0.9423076923076923,-3.732829553803052e-4,0.031791948496364575,0.872785011524558,1
felt touch,asd25,ASD,,love,F1,0.7777777777777777,-0.013900481167895107,0.1215811720511427,0.5,0.9565217391304348
felt touch,asd25,ASD,,love,F1chance,0.2857142857142857,-0.002125432992277243,0.06853570668639951,0.15384615384615385,0.4210526315789474
felt touch,asd25,ASD,,happiness,Recall,0.9,9.617549633023081e-6,0.10119213299398738,0.6666666666666666,1
felt touch,asd25,ASD,,happiness,Precision,0.9,0.004157737588349031,0.10265892739967569,0.6666666666666666,1
felt touch,asd25,ASD,,happiness,Specificity,0.98,-1.873950632268473e-4,0.02014093547009551,0.9333701522765298,1
felt touch,asd25,ASD,,happiness,F1,0.9,-0.0030088901609981455,0.08185606175357134,0.7060958409311389,1
felt touch,asd25,ASD,,happiness,F1chance,0.2857142857142857,-3.561330387867878e-4,0.07044470544518379,0.15384615384615385,0.4210526315789474
felt touch,asd25,ASD,,calming,Recall,1,0,0,NA,NA
felt touch,asd25,ASD,,calming,Precision,0.9090909090909091,-9.402449631551457e-4,0.08671990860120155,0.7,1
felt touch,asd25,ASD,,calming,Specificity,1,0,0,NA,NA
felt touch,asd25,ASD,,calming,F1,0.9523809523809523,-0.0027771834910800264,0.049903898745843424,0.8235294117647058,1
felt touch,asd25,ASD,,calming,F1chance,0.2857142857142857,-0.0036459492964888707,0.06942610776505835,0.15384615384615385,0.4210526315789474
felt touch,asd25,ASD,,sadness,Recall,0.6,-0.00292953318611211,0.16575827099226087,0.25,0.9
felt touch,asd25,ASD,,sadness,Precision,0.8571428571428571,-0.007730566655566595,0.14875003919094307,0.5,1
felt touch,asd25,ASD,,sadness,Specificity,0.9245283018867925,-5.099269487209845e-4,0.035516395298510514,0.8518518518518519,0.9821428571428571
felt touch,asd25,ASD,,sadness,F1,0.7058823529411764,-0.018622294298994868,0.142627905379785,0.3636363636363636,0.9164742040090493
felt touch,asd25,ASD,,sadness,F1chance,0.2857142857142857,-0.0018731494272529736,0.07024414684169629,0.15384615384615385,0.4210526315789474
felt touch,asd25,ASD,,gratitude,Recall,0.8,-0.005045092622375957,0.13146311089201013,0.5,1
felt touch,asd25,ASD,,gratitude,Precision,0.8888888888888888,0.00230099973555864,0.11333160775190566,0.6,1
felt touch,asd25,ASD,,gratitude,Specificity,0.9607843137254902,-0.0011809515790602854,0.026509252234332273,0.9019607843137255,1
felt touch,asd25,ASD,,gratitude,F1,0.8421052631578948,-0.009307766054037048,0.10296378918227819,0.588235294117647,1
felt touch,asd25,ASD,,gratitude,F1chance,0.2857142857142857,-0.0012052794085455898,0.06956655731620934,0.12573283858092854,0.4210526315789474
felt touch,asd26,ASD,,attention,Recall,0.9,0.0016155292849564518,0.10257719409934843,0.6673180787386032,1
felt touch,asd26,ASD,,attention,Precision,0.75,0.0011599875476373533,0.13295365499007855,0.4625155796463663,1
felt touch,asd26,ASD,,attention,Specificity,0.9791666666666666,5.906814548254369e-4,0.019914189582448064,0.9361702127659575,1
felt touch,asd26,ASD,,attention,F1,0.8181818181818182,-0.006422608380065142,0.09915983661658473,0.5927807783022631,0.9654523497552862
felt touch,asd26,ASD,,attention,F1chance,0.2857142857142857,-6.263519370174331e-4,0.0708034966421904,0.15384615384615385,0.4210526315789474
felt touch,asd26,ASD,,love,Recall,0.3,0.005237919545195091,0.15117993458393747,0,0.625
felt touch,asd26,ASD,,love,Precision,0.3333333333333333,0.007764640751405483,0.16544841909573274,0,0.6666666666666666
felt touch,asd26,ASD,,love,Specificity,0.8627450980392157,7.752885876218807e-4,0.04794865245378578,0.7636363636363637,0.9454545454545454
felt touch,asd26,ASD,,love,F1,0.3157894736842105,-0.004252480797941438,0.1410124963087067,0,0.5714285714285715
felt touch,asd26,ASD,,love,F1chance,0.2857142857142857,-0.002082847791060327,0.07107182264316449,0.15384615384615385,0.4210526315789474
felt touch,asd26,ASD,,happiness,Recall,0.5,-0.001973450783822328,0.16469539794436458,0.16666666666666666,0.8333333333333334
felt touch,asd26,ASD,,happiness,Precision,0.8333333333333334,-0.005998862085626833,0.174418415751427,0.4007258591658721,1
felt touch,asd26,ASD,,happiness,Specificity,0.9074074074074074,2.6805100237048407e-4,0.038678034729638815,0.8269230769230769,0.9811320754716981
felt touch,asd26,ASD,,happiness,F1,0.625,-0.01844366561454247,0.154371741965268,0.25,0.8571428571428571
felt touch,asd26,ASD,,happiness,F1chance,0.2857142857142857,-0.004226881913590219,0.06907723846593063,0.15384615384615385,0.4210526315789474
felt touch,asd26,ASD,,calming,Recall,0.4,0.00453324675410588,0.16088803097095064,0.1,0.7272727272727273
felt touch,asd26,ASD,,calming,Precision,0.36363636363636365,0.0032298513921578675,0.1545870636131363,0.08352579599095092,0.6666666666666666
felt touch,asd26,ASD,,calming,Specificity,0.8775510204081632,0.0022865924696623408,0.04648148391880394,0.782608695652174,0.9591836734693877
felt touch,asd26,ASD,,calming,F1,0.380952380952381,-0.007830263736848697,0.1387367222279765,0.10526315789473685,0.6153846153846154
felt touch,asd26,ASD,,calming,F1chance,0.2857142857142857,-0.00528845991532112,0.07132600753647068,0.15384615384615385,0.4210526315789474
felt touch,asd26,ASD,,sadness,Recall,0.6,-0.0040308324931003225,0.15832013391059968,0.26682063679276075,0.8997177214354947
felt touch,asd26,ASD,,sadness,Precision,0.6666666666666666,0.0024588003499768085,0.16303191419942162,0.3333333333333333,1
felt touch,asd26,ASD,,sadness,Specificity,0.9215686274509803,-8.211781433278276e-4,0.03792146258721294,0.84,0.9811320754716981
felt touch,asd26,ASD,,sadness,F1,0.631578947368421,-0.014141772829181054,0.13468450927374304,0.30769230769230765,0.8460509916161721
felt touch,asd26,ASD,,sadness,F1chance,0.2857142857142857,-0.003215471109721646,0.07133503389087996,0.15384615384615385,0.4210526315789474
felt touch,asd26,ASD,,gratitude,Recall,0.5,-0.001197988204605871,0.16829498002922919,0.16666666666666666,0.8333333333333334
felt touch,asd26,ASD,,gratitude,Precision,0.8333333333333334,-0.004512265512265579,0.16939808731775755,0.5,1
felt touch,asd26,ASD,,gratitude,Specificity,0.9074074074074074,-8.092847534153513e-4,0.0400401355284845,0.8182280092196464,0.9811320754716981
felt touch,asd26,ASD,,gratitude,F1,0.625,-0.019228387062025454,0.15710032249884628,0.25,0.8571428571428571
felt touch,asd26,ASD,,gratitude,F1chance,0.2857142857142857,-0.0019474198147825805,0.06900015105747313,0.15384615384615385,0.4210526315789474
felt touch,asd27,ASD,,attention,Recall,1,0,0,NA,NA
felt touch,asd27,ASD,,attention,Precision,0.8333333333333334,-1.5572270866393012e-4,0.11403419044536912,0.5885341773035944,1
felt touch,asd27,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd27,ASD,,attention,F1,0.9090909090909091,-0.00455269416554549,0.07217026580433249,0.7409759728778289,1
felt touch,asd27,ASD,,attention,F1chance,0.2857142857142857,-0.0038906842407594455,0.07124865142239303,0.125,0.4210526315789474
felt touch,asd27,ASD,,love,Recall,0.8,-0.003142595429166728,0.13274658459017724,0.5,1
felt touch,asd27,ASD,,love,Precision,0.8888888888888888,-0.0016286053815465218,0.10831285630585176,0.6666666666666666,1
felt touch,asd27,ASD,,love,Specificity,0.9607843137254902,-4.8552108067478894e-4,0.0277729649126987,0.9,1
felt touch,asd27,ASD,,love,F1,0.8421052631578948,-0.01011074637087972,0.09911036628239121,0.6153846153846153,1
felt touch,asd27,ASD,,love,F1chance,0.2857142857142857,-0.005118194232000939,0.06765316695044811,0.15384615384615385,0.42051778798304246
felt touch,asd27,ASD,,happiness,Recall,1,0,0,NA,NA
felt touch,asd27,ASD,,happiness,Precision,1,0,0,NA,NA
felt touch,asd27,ASD,,happiness,Specificity,1,0,0,NA,NA
felt touch,asd27,ASD,,happiness,F1,1,0,0,NA,NA
felt touch,asd27,ASD,,happiness,F1chance,0.2857142857142857,0.0021705066182809984,0.07044660687133958,0.15384615384615385,0.44103749000398873
felt touch,asd27,ASD,,calming,Recall,0.8,-0.005765688413753467,0.13722278738902619,0.5,1
felt touch,asd27,ASD,,calming,Precision,0.6153846153846154,3.4275352644241863e-4,0.14270072972997447,0.3078144474557958,0.875
felt touch,asd27,ASD,,calming,Specificity,0.9574468085106383,-9.985376141711244e-4,0.02996347572654435,0.8936170212765957,1
felt touch,asd27,ASD,,calming,F1,0.6956521739130435,-0.012208593659986833,0.11997389169163201,0.42124364714891366,0.8887228426744739
felt touch,asd27,ASD,,calming,F1chance,0.2857142857142857,-0.002605669996572302,0.07078589620993832,0.15384615384615385,0.4210526315789474
felt touch,asd27,ASD,,sadness,Recall,0.6,-0.0011475989138141074,0.16545768262973526,0.26682063679276075,0.9
felt touch,asd27,ASD,,sadness,Precision,1,-0.0050000000000000044,0.07056897321046962,1,1
felt touch,asd27,ASD,,sadness,Specificity,0.9259259259259259,7.249118479601968e-4,0.03501756077302204,0.8518518518518519,0.9824481813687952
felt touch,asd27,ASD,,sadness,F1,0.7499999999999999,-0.015265626282087719,0.1413192734671622,0.4212436471489137,0.9473684210526316
felt touch,asd27,ASD,,sadness,F1chance,0.2857142857142857,-0.0045623609059560755,0.07206585106992484,0.125,0.4210526315789474
felt touch,asd27,ASD,,gratitude,Recall,0.8,7.989197120388258e-4,0.13142373111550154,0.5,1
felt touch,asd27,ASD,,gratitude,Precision,0.8,-0.003698898237984971,0.13335043767430413,0.5,1
felt touch,asd27,ASD,,gratitude,Specificity,0.96,3.4659768080613773e-4,0.027746386592642013,0.8980110307567459,1
felt touch,asd27,ASD,,gratitude,F1,0.8000000000000002,-0.01115774926200197,0.10428520768993615,0.5454545454545454,0.9600000000000001
felt touch,asd27,ASD,,gratitude,F1chance,0.2857142857142857,-0.003439748379476082,0.0711247574674243,0.15384615384615385,0.4210526315789474
felt touch,asd28,ASD,,attention,Recall,1,0,0,NA,NA
felt touch,asd28,ASD,,attention,Precision,0.5263157894736842,-0.0027894358871857206,0.11849817158458867,0.27797940532385335,0.7616023205856489
felt touch,asd28,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd28,ASD,,attention,F1,0.6896551724137931,-0.010526107069895763,0.10522904404456265,0.4350280683169616,0.8646686867119266
felt touch,asd28,ASD,,attention,F1chance,0.2857142857142857,-0.004570652958244381,0.07216797806041343,0.125,0.4210526315789474
felt touch,asd28,ASD,,love,Recall,0.9,0.003948390300789639,0.10239993714142398,0.6666666666666666,1
felt touch,asd28,ASD,,love,Precision,0.9,0.004630819734960601,0.09611071741969583,0.6666666666666666,1
felt touch,asd28,ASD,,love,Specificity,0.98,0.0011409528562905669,0.02000712512975441,0.9347826086956522,1
felt touch,asd28,ASD,,love,F1,0.9,-7.862348172271716e-4,0.07845639043720044,0.7058823529411765,1
felt touch,asd28,ASD,,love,F1chance,0.2857142857142857,-0.002969488551262389,0.06834211649237346,0.15384615384615385,0.4210526315789474
felt touch,asd28,ASD,,happiness,Recall,0.1,0.0045354933639957795,0.1045566034943341,0,0.3333333333333333
felt touch,asd28,ASD,,happiness,Precision,1,-0.363,0.4811054587743341,0,1
felt touch,asd28,ASD,,happiness,Specificity,0.847457627118644,-6.265360215266247e-4,0.047188432415132084,0.75,0.9333333333333333
felt touch,asd28,ASD,,happiness,F1,0.18181818181818182,-0.00787307496723974,0.16141878778376909,0,0.5
felt touch,asd28,ASD,,happiness,F1chance,0.2857142857142857,-9.936857963135926e-4,0.07083476966907395,0.15384615384615385,0.4210526315789474
felt touch,asd28,ASD,,calming,Recall,0.9,0.0021544227487338974,0.09918474480543744,0.6666666666666666,1
felt touch,asd28,ASD,,calming,Precision,0.75,0.0016658189638317777,0.12382706598297111,0.5,1
felt touch,asd28,ASD,,calming,Specificity,0.9791666666666666,2.2603640517349088e-4,0.021050443402089034,0.9333333333333333,1
felt touch,asd28,ASD,,calming,F1,0.8181818181818182,-0.0052431304462240425,0.09218707754507123,0.6153846153846153,0.9565217391304348
felt touch,asd28,ASD,,calming,F1chance,0.2857142857142857,-0.003094429714042002,0.06926092595286862,0.15384615384615385,0.4210526315789474
felt touch,asd28,ASD,,sadness,Recall,0.8,0.004820834888365821,0.13369013885267914,0.5,1
felt touch,asd28,ASD,,sadness,Precision,0.7272727272727273,0.007095905010881753,0.1409111007730585,0.4444444444444444,1
felt touch,asd28,ASD,,sadness,Specificity,0.9591836734693877,8.651468763758441e-4,0.0282404684895914,0.8979591836734694,1
felt touch,asd28,ASD,,sadness,F1,0.761904761904762,-0.0038839020379174416,0.11141382209968788,0.5263157894736842,0.9473684210526316
felt touch,asd28,ASD,,sadness,F1chance,0.2857142857142857,-0.0019422384501128764,0.06852679427326189,0.15384615384615385,0.4
felt touch,asd28,ASD,,gratitude,Recall,0.4,0.00919548653960417,0.15886247290866126,0.11146395931674337,0.7142857142857143
felt touch,asd28,ASD,,gratitude,Precision,0.8,0.006645948495948462,0.1984577601672774,0.3333333333333333,1
felt touch,asd28,ASD,,gratitude,Specificity,0.8909090909090909,0.001749592249130183,0.040516702634373875,0.8070175438596491,0.9636363636363636
felt touch,asd28,ASD,,gratitude,F1,0.5333333333333333,-0.007387592771641138,0.1611614242997742,0.18181818181818182,0.8
felt touch,asd28,ASD,,gratitude,F1chance,0.2857142857142857,-0.003208597110874678,0.06635295341221646,0.15384615384615385,0.4210526315789474
felt touch,asd29,ASD,,attention,Recall,1,0,0,NA,NA
felt touch,asd29,ASD,,attention,Precision,0.7692307692307693,0.0027904766463774378,0.12320248177351968,0.5,1
felt touch,asd29,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd29,ASD,,attention,F1,0.8695652173913044,-0.004012964486314052,0.08410399308328685,0.6666666666666666,1
felt touch,asd29,ASD,,attention,F1chance,0.2857142857142857,0.001361106772521492,0.07145946527385687,0.15384615384615385,0.4415584415584416
felt touch,asd29,ASD,,love,Recall,1,0,0,NA,NA
felt touch,asd29,ASD,,love,Precision,0.8333333333333334,0.005126349609283043,0.10931941812569038,0.5833333333333334,1
felt touch,asd29,ASD,,love,Specificity,1,0,0,NA,NA
felt touch,asd29,ASD,,love,F1,0.9090909090909091,-9.79829955845557e-4,0.0679531780377736,0.7368421052631579,1
felt touch,asd29,ASD,,love,F1chance,0.2857142857142857,-0.0017931727793455976,0.0737860396746134,0.15384615384615385,0.44103749000398873
felt touch,asd29,ASD,,happiness,Recall,0,0,0,NA,NA
felt touch,asd29,ASD,,happiness,Precision,0,0,0,NA,NA
felt touch,asd29,ASD,,happiness,Specificity,0.8275862068965517,-5.742093346156052e-4,0.05052958208387632,0.7241379310344828,0.9152542372881356
felt touch,asd29,ASD,,happiness,F1,0,0,0,NA,NA
felt touch,asd29,ASD,,happiness,F1chance,0.2857142857142857,-0.001726539852122122,0.07195939734499573,0.15384615384615385,0.4210526315789474
felt touch,asd29,ASD,,calming,Recall,0.7,0.002239065561201792,0.1525523902239179,0.37563512677013805,1
felt touch,asd29,ASD,,calming,Precision,0.7,0.0032228816161479212,0.15396195088388165,0.37563512677013805,1
felt touch,asd29,ASD,,calming,Specificity,0.94,0.0016006133929643562,0.03193740462423854,0.875,1
felt touch,asd29,ASD,,calming,F1,0.7,-0.008153536720146404,0.12919901718700266,0.4,0.9
felt touch,asd29,ASD,,calming,F1chance,0.2857142857142857,-0.004163770592807425,0.07090541066636542,0.15384615384615385,0.4210526315789474
felt touch,asd29,ASD,,sadness,Recall,0.1,-0.0019477214649815389,0.09917517990761629,0,0.3333333333333333
felt touch,asd29,ASD,,sadness,Precision,1,-0.381,0.48587557571365436,0,1
felt touch,asd29,ASD,,sadness,Specificity,0.847457627118644,0.002614312110572392,0.04692535297543475,0.75,0.9333333333333333
felt touch,asd29,ASD,,sadness,F1,0.18181818181818182,-0.017201156222518443,0.15576208011681836,0,0.5
felt touch,asd29,ASD,,sadness,F1chance,0.2857142857142857,-0.007419117674531683,0.07149917431019366,0.125,0.4210526315789474
felt touch,asd29,ASD,,gratitude,Recall,0.8,0.010911855958798622,0.12839786510906293,0.5,1
felt touch,asd29,ASD,,gratitude,Precision,0.5333333333333333,0.004240162006671655,0.13401290572861493,0.26682063679276075,0.8
felt touch,asd29,ASD,,gratitude,Specificity,0.9555555555555556,0.0021386376037466626,0.030562086145063345,0.8888888888888888,1
felt touch,asd29,ASD,,gratitude,F1,0.64,-0.00366225481148974,0.11884812103709652,0.38095238095238093,0.8387096774193549
felt touch,asd29,ASD,,gratitude,F1chance,0.2857142857142857,-0.004273869512574746,0.07031748883536248,0.15384615384615385,0.4210526315789474
felt touch,asd30,ASD,,attention,Recall,1,0,0,NA,NA
felt touch,asd30,ASD,,attention,Precision,0.5882352941176471,-0.0028613923860124624,0.12373369718680166,0.3333333333333333,0.8235294117647058
felt touch,asd30,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd30,ASD,,attention,F1,0.7407407407407407,-0.010162421729861926,0.10191529389314433,0.5,0.9032258064516129
felt touch,asd30,ASD,,attention,F1chance,0.2857142857142857,-0.004221936960422279,0.06758615602467964,0.15384615384615385,0.42051778798304246
felt touch,asd30,ASD,,love,Recall,0.6,0.0033988086260144934,0.1602686112342777,0.2857142857142857,0.9090909090909091
felt touch,asd30,ASD,,love,Precision,0.5454545454545454,-0.0014530573837926442,0.14978817225567034,0.25,0.8333333333333334
