experiment,PID,group,Experimenter,trial,cued,response,task
felt touch,asd33,ASD,1,17,attention,attention,forced choice
felt touch,asd33,ASD,1,18,happiness,happiness,forced choice
felt touch,asd33,ASD,1,19,calming,happiness,forced choice
felt touch,asd33,ASD,1,20,gratitude,other,forced choice
felt touch,asd33,ASD,1,21,attention,attention,forced choice
felt touch,asd33,ASD,1,22,happiness,other,forced choice
felt touch,asd33,ASD,1,23,love,other,forced choice
felt touch,asd33,ASD,1,24,sadness,calming,forced choice
felt touch,asd33,ASD,1,25,gratitude,calming,forced choice
felt touch,asd33,ASD,1,26,attention,attention,forced choice
felt touch,asd33,ASD,1,27,sadness,love,forced choice
felt touch,asd33,ASD,1,28,calming,love,forced choice
felt touch,asd33,ASD,1,29,happiness,other,forced choice
felt touch,asd33,ASD,1,30,love,love,forced choice
felt touch,asd33,ASD,1,31,happiness,attention,forced choice
felt touch,asd33,ASD,1,32,sadness,calming,forced choice
felt touch,asd33,ASD,1,33,calming,love,forced choice
felt touch,asd33,ASD,1,34,gratitude,love,forced choice
felt touch,asd33,ASD,1,35,attention,attention,forced choice
felt touch,asd33,ASD,1,36,love,other,forced choice
felt touch,asd33,ASD,1,37,love,other,forced choice
felt touch,asd33,ASD,1,38,attention,attention,forced choice
felt touch,asd33,ASD,1,39,gratitude,attention,forced choice
felt touch,asd33,ASD,1,40,happiness,happiness,forced choice
felt touch,asd33,ASD,1,41,calming,love,forced choice
felt touch,asd33,ASD,1,42,sadness,calming,forced choice
felt touch,asd33,ASD,1,43,calming,calming,forced choice
felt touch,asd33,ASD,1,44,love,sadness,forced choice
felt touch,asd33,ASD,1,45,sadness,calming,forced choice
felt touch,asd33,ASD,1,46,gratitude,attention,forced choice
felt touch,asd33,ASD,1,47,attention,attention,forced choice
felt touch,asd33,ASD,1,48,happiness,other,forced choice
felt touch,asd33,ASD,1,49,sadness,love,forced choice
felt touch,asd33,ASD,1,50,attention,attention,forced choice
felt touch,asd33,ASD,1,51,love,other,forced choice
felt touch,asd33,ASD,1,52,gratitude,attention,forced choice
felt touch,asd33,ASD,1,53,calming,calming,forced choice
felt touch,asd33,ASD,1,54,happiness,happiness,forced choice
felt touch,asd33,ASD,1,55,gratitude,attention,forced choice
felt touch,asd33,ASD,1,56,calming,love,forced choice
felt touch,asd33,ASD,1,57,love,other,forced choice
felt touch,asd33,ASD,1,58,happiness,happiness,forced choice
felt touch,asd33,ASD,1,59,attention,attention,forced choice
felt touch,asd33,ASD,1,60,sadness,love,forced choice
felt touch,sub10,Control,3,1,attention,attention,forced choice
felt touch,sub10,Control,3,2,love,love,forced choice
felt touch,sub10,Control,3,3,gratitude,attention,forced choice
felt touch,sub10,Control,3,4,sadness,calming,forced choice
felt touch,sub10,Control,3,5,calming,calming,forced choice
felt touch,sub10,Control,3,6,happiness,happiness,forced choice
felt touch,sub10,Control,3,7,love,love,forced choice
felt touch,sub10,Control,3,8,gratitude,attention,forced choice
felt touch,sub10,Control,3,9,sadness,calming,forced choice
felt touch,sub10,Control,3,10,happiness,attention,forced choice
felt touch,sub10,Control,3,11,attention,attention,forced choice
felt touch,sub10,Control,3,12,calming,love,forced choice
felt touch,sub10,Control,3,13,gratitude,happiness,forced choice
felt touch,sub10,Control,3,14,love,love,forced choice
felt touch,sub10,Control,3,15,sadness,calming,forced choice
felt touch,sub10,Control,3,16,calming,calming,forced choice
felt touch,sub10,Control,3,17,attention,attention,forced choice
felt touch,sub10,Control,3,18,happiness,happiness,forced choice
felt touch,sub10,Control,3,19,sadness,calming,forced choice
felt touch,sub10,Control,3,20,love,love,forced choice
felt touch,sub10,Control,3,21,happiness,happiness,forced choice
felt touch,sub10,Control,3,22,calming,calming,forced choice
felt touch,sub10,Control,3,23,gratitude,attention,forced choice
felt touch,sub10,Control,3,24,attention,attention,forced choice
felt touch,sub10,Control,3,25,sadness,calming,forced choice
felt touch,sub10,Control,3,26,calming,love,forced choice
felt touch,sub10,Control,3,27,happiness,happiness,forced choice
felt touch,sub10,Control,3,28,gratitude,attention,forced choice
felt touch,sub10,Control,3,29,attention,attention,forced choice
felt touch,sub10,Control,3,30,love,love,forced choice
felt touch,sub10,Control,3,31,attention,attention,forced choice
felt touch,sub10,Control,3,32,gratitude,attention,forced choice
felt touch,sub10,Control,3,33,calming,calming,forced choice
felt touch,sub10,Control,3,34,love,love,forced choice
felt touch,sub10,Control,3,35,happiness,happiness,forced choice
felt touch,sub10,Control,3,36,sadness,calming,forced choice
felt touch,sub10,Control,3,37,attention,attention,forced choice
felt touch,sub10,Control,3,38,happiness,happiness,forced choice
felt touch,sub10,Control,3,39,love,love,forced choice
felt touch,sub10,Control,3,40,calming,calming,forced choice
felt touch,sub10,Control,3,41,gratitude,attention,forced choice
felt touch,sub10,Control,3,42,sadness,calming,forced choice
felt touch,sub10,Control,3,43,gratitude,attention,forced choice
felt touch,sub10,Control,3,44,happiness,happiness,forced choice
felt touch,sub10,Control,3,45,love,love,forced choice
felt touch,sub10,Control,3,46,calming,calming,forced choice
felt touch,sub10,Control,3,47,sadness,calming,forced choice
felt touch,sub10,Control,3,48,attention,attention,forced choice
felt touch,sub10,Control,3,49,gratitude,attention,forced choice
felt touch,sub10,Control,3,50,attention,attention,forced choice
felt touch,sub10,Control,3,51,calming,calming,forced choice
felt touch,sub10,Control,3,52,sadness,calming,forced choice
felt touch,sub10,Control,3,53,love,love,forced choice
felt touch,sub10,Control,3,54,happiness,attention,forced choice
felt touch,sub10,Control,3,55,love,love,forced choice
felt touch,sub10,Control,3,56,calming,calming,forced choice
felt touch,sub10,Control,3,57,happiness,attention,forced choice
felt touch,sub10,Control,3,58,attention,attention,forced choice
felt touch,sub10,Control,3,59,gratitude,attention,forced choice
felt touch,sub10,Control,3,60,sadness,calming,forced choice
felt touch,sub11,Control,3,1,gratitude,attention,forced choice
felt touch,sub11,Control,3,2,attention,attention,forced choice
felt touch,sub11,Control,3,3,love,calming,forced choice
felt touch,sub11,Control,3,4,sadness,sadness,forced choice
felt touch,sub11,Control,3,5,happiness,happiness,forced choice
felt touch,sub11,Control,3,6,calming,love,forced choice
felt touch,sub11,Control,3,7,attention,attention,forced choice
felt touch,sub11,Control,3,8,calming,calming,forced choice
felt touch,sub11,Control,3,9,sadness,gratitude,forced choice
felt touch,sub11,Control,3,10,love,love,forced choice
felt touch,sub11,Control,3,11,gratitude,attention,forced choice
felt touch,sub11,Control,3,12,happiness,happiness,forced choice
felt touch,sub11,Control,3,13,sadness,calming,forced choice
felt touch,sub11,Control,3,14,gratitude,gratitude,forced choice
felt touch,sub11,Control,3,15,attention,attention,forced choice
felt touch,sub11,Control,3,16,calming,gratitude,forced choice
felt touch,sub11,Control,3,17,love,love,forced choice
felt touch,sub11,Control,3,18,happiness,happiness,forced choice
felt touch,sub11,Control,3,19,sadness,sadness,forced choice
felt touch,sub11,Control,3,20,happiness,attention,forced choice
felt touch,sub11,Control,3,21,calming,calming,forced choice
felt touch,sub11,Control,3,22,attention,attention,forced choice
felt touch,sub11,Control,3,23,gratitude,gratitude,forced choice
felt touch,sub11,Control,3,24,love,love,forced choice
felt touch,sub11,Control,3,25,love,love,forced choice
felt touch,sub11,Control,3,26,happiness,happiness,forced choice
felt touch,sub11,Control,3,27,gratitude,gratitude,forced choice
felt touch,sub11,Control,3,28,calming,sadness,forced choice
felt touch,sub11,Control,3,29,attention,attention,forced choice
felt touch,sub11,Control,3,30,sadness,calming,forced choice
felt touch,sub11,Control,3,31,sadness,sadness,forced choice
felt touch,sub11,Control,3,32,happiness,happiness,forced choice
felt touch,sub11,Control,3,33,attention,attention,forced choice
felt touch,sub11,Control,3,34,calming,gratitude,forced choice
felt touch,sub11,Control,3,35,love,love,forced choice
felt touch,sub11,Control,3,36,gratitude,sadness,forced choice
felt touch,sub11,Control,3,37,attention,attention,forced choice
felt touch,sub11,Control,3,38,happiness,happiness,forced choice
felt touch,sub11,Control,3,39,love,calming,forced choice
felt touch,sub11,Control,3,40,sadness,sadness,forced choice
felt touch,sub11,Control,3,41,calming,calming,forced choice
felt touch,sub11,Control,3,42,gratitude,sadness,forced choice
felt touch,sub11,Control,3,43,attention,attention,forced choice
felt touch,sub11,Control,3,44,calming,calming,forced choice
felt touch,sub11,Control,3,45,love,calming,forced choice
felt touch,sub11,Control,3,46,gratitude,sadness,forced choice
felt touch,sub11,Control,3,47,happiness,happiness,forced choice
felt touch,sub11,Control,3,48,sadness,love,forced choice
felt touch,sub11,Control,3,49,attention,attention,forced choice
felt touch,sub11,Control,3,50,sadness,gratitude,forced choice
felt touch,sub11,Control,3,51,gratitude,calming,forced choice
felt touch,sub11,Control,3,52,calming,calming,forced choice
felt touch,sub11,Control,3,53,love,love,forced choice
felt touch,sub11,Control,3,54,happiness,attention,forced choice
felt touch,sub11,Control,3,55,sadness,other,forced choice
felt touch,sub11,Control,3,56,calming,calming,forced choice
felt touch,sub11,Control,3,57,love,love,forced choice
felt touch,sub11,Control,3,58,attention,attention,forced choice
felt touch,sub11,Control,3,59,happiness,happiness,forced choice
felt touch,sub11,Control,3,60,gratitude,sadness,forced choice
felt touch,sub12,Control,3,1,attention,attention,forced choice
felt touch,sub12,Control,3,2,sadness,calming,forced choice
felt touch,sub12,Control,3,3,gratitude,calming,forced choice
felt touch,sub12,Control,3,4,calming,gratitude,forced choice
felt touch,sub12,Control,3,5,love,love,forced choice
felt touch,sub12,Control,3,6,happiness,happiness,forced choice
felt touch,sub12,Control,3,7,sadness,calming,forced choice
felt touch,sub12,Control,3,8,happiness,happiness,forced choice
felt touch,sub12,Control,3,9,attention,attention,forced choice
felt touch,sub12,Control,3,10,love,love,forced choice
felt touch,sub12,Control,3,11,calming,sadness,forced choice
felt touch,sub12,Control,3,12,gratitude,calming,forced choice
felt touch,sub12,Control,3,13,gratitude,gratitude,forced choice
felt touch,sub12,Control,3,14,love,love,forced choice
felt touch,sub12,Control,3,15,attention,attention,forced choice
felt touch,sub12,Control,3,16,calming,sadness,forced choice
felt touch,sub12,Control,3,17,happiness,happiness,forced choice
felt touch,sub12,Control,3,18,sadness,sadness,forced choice
felt touch,sub12,Control,3,19,gratitude,calming,forced choice
felt touch,sub12,Control,3,20,love,love,forced choice
felt touch,sub12,Control,3,21,calming,sadness,forced choice
felt touch,sub12,Control,3,22,happiness,happiness,forced choice
felt touch,sub12,Control,3,23,sadness,sadness,forced choice
felt touch,sub12,Control,3,24,attention,attention,forced choice
felt touch,sub12,Control,3,25,gratitude,calming,forced choice
felt touch,sub12,Control,3,26,love,love,forced choice
felt touch,sub12,Control,3,27,calming,calming,forced choice
felt touch,sub12,Control,3,28,attention,attention,forced choice
felt touch,sub12,Control,3,29,sadness,calming,forced choice
felt touch,sub12,Control,3,30,happiness,happiness,forced choice
felt touch,sub12,Control,3,31,sadness,calming,forced choice
felt touch,sub12,Control,3,32,happiness,happiness,forced choice
felt touch,sub12,Control,3,33,attention,attention,forced choice
felt touch,sub12,Control,3,34,love,love,forced choice
felt touch,sub12,Control,3,35,calming,sadness,forced choice
felt touch,sub12,Control,3,36,gratitude,gratitude,forced choice
felt touch,sub12,Control,3,37,calming,sadness,forced choice
felt touch,sub12,Control,3,38,gratitude,gratitude,forced choice
felt touch,sub12,Control,3,39,attention,attention,forced choice
felt touch,sub12,Control,3,40,love,love,forced choice
felt touch,sub12,Control,3,41,happiness,happiness,forced choice
felt touch,sub12,Control,3,42,sadness,calming,forced choice
felt touch,sub12,Control,3,43,calming,sadness,forced choice
felt touch,sub12,Control,3,44,happiness,happiness,forced choice
felt touch,sub12,Control,3,45,attention,attention,forced choice
felt touch,sub12,Control,3,46,love,love,forced choice
felt touch,sub12,Control,3,47,sadness,calming,forced choice
felt touch,sub12,Control,3,48,gratitude,gratitude,forced choice
felt touch,sub12,Control,3,49,sadness,calming,forced choice
felt touch,sub12,Control,3,50,gratitude,gratitude,forced choice
felt touch,sub12,Control,3,51,calming,calming,forced choice
felt touch,sub12,Control,3,52,love,love,forced choice
felt touch,sub12,Control,3,53,happiness,happiness,forced choice
felt touch,sub12,Control,3,54,attention,attention,forced choice
felt touch,sub12,Control,3,55,sadness,sadness,forced choice
felt touch,sub12,Control,3,56,attention,attention,forced choice
felt touch,sub12,Control,3,57,calming,calming,forced choice
felt touch,sub12,Control,3,58,gratitude,gratitude,forced choice
felt touch,sub12,Control,3,59,love,love,forced choice
felt touch,sub12,Control,3,60,happiness,happiness,forced choice
felt touch,sub13,Control,3,1,gratitude,attention,forced choice
felt touch,sub13,Control,3,2,calming,gratitude,forced choice
felt touch,sub13,Control,3,3,love,happiness,forced choice
felt touch,sub13,Control,3,4,sadness,calming,forced choice
felt touch,sub13,Control,3,5,attention,attention,forced choice
felt touch,sub13,Control,3,6,happiness,other,forced choice
felt touch,sub13,Control,3,7,attention,attention,forced choice
felt touch,sub13,Control,3,8,calming,love,forced choice
felt touch,sub13,Control,3,9,gratitude,happiness,forced choice
felt touch,sub13,Control,3,10,sadness,calming,forced choice
felt touch,sub13,Control,3,11,love,other,forced choice
felt touch,sub13,Control,3,12,happiness,other,forced choice
felt touch,sub13,Control,3,13,gratitude,other,forced choice
felt touch,sub13,Control,3,14,calming,calming,forced choice
felt touch,sub13,Control,3,15,happiness,other,forced choice
felt touch,sub13,Control,3,16,love,other,forced choice
felt touch,sub13,Control,3,17,attention,attention,forced choice
felt touch,sub13,Control,3,18,sadness,calming,forced choice
felt touch,sub13,Control,3,19,gratitude,gratitude,forced choice
felt touch,sub13,Control,3,20,sadness,calming,forced choice
felt touch,sub13,Control,3,21,calming,love,forced choice
felt touch,sub13,Control,3,22,happiness,happiness,forced choice
felt touch,sub13,Control,3,23,love,other,forced choice
felt touch,sub13,Control,3,24,attention,attention,forced choice
felt touch,sub13,Control,3,25,calming,calming,forced choice
felt touch,sub13,Control,3,26,attention,attention,forced choice
felt touch,sub13,Control,3,27,love,calming,forced choice
felt touch,sub13,Control,3,28,sadness,gratitude,forced choice
felt touch,sub13,Control,3,29,gratitude,other,forced choice
felt touch,sub13,Control,3,30,happiness,other,forced choice
felt touch,sub13,Control,3,31,gratitude,other,forced choice
felt touch,sub13,Control,3,32,happiness,happiness,forced choice
felt touch,sub13,Control,3,33,attention,attention,forced choice
felt touch,sub13,Control,3,34,love,calming,forced choice
felt touch,sub13,Control,3,35,calming,calming,forced choice
felt touch,sub13,Control,3,36,sadness,gratitude,forced choice
felt touch,sub13,Control,3,37,happiness,other,forced choice
felt touch,sub13,Control,3,38,calming,sadness,forced choice
felt touch,sub13,Control,3,39,gratitude,other,forced choice
felt touch,sub13,Control,3,40,sadness,love,forced choice
felt touch,sub13,Control,3,41,love,calming,forced choice
felt touch,sub13,Control,3,42,attention,attention,forced choice
felt touch,sub13,Control,3,43,love,other,forced choice
felt touch,sub13,Control,3,44,gratitude,other,forced choice
felt touch,sub13,Control,3,45,attention,attention,forced choice
felt touch,sub13,Control,3,46,happiness,happiness,forced choice
felt touch,sub13,Control,3,47,calming,calming,forced choice
felt touch,sub13,Control,3,48,sadness,gratitude,forced choice
felt touch,sub13,Control,3,49,calming,calming,forced choice
felt touch,sub13,Control,3,50,happiness,other,forced choice
felt touch,sub13,Control,3,51,love,other,forced choice
felt touch,sub13,Control,3,52,sadness,sadness,forced choice
felt touch,sub13,Control,3,53,attention,attention,forced choice
felt touch,sub13,Control,3,54,gratitude,other,forced choice
felt touch,sub13,Control,3,55,happiness,happiness,forced choice
felt touch,sub13,Control,3,56,attention,attention,forced choice
felt touch,sub13,Control,3,57,sadness,calming,forced choice
felt touch,sub13,Control,3,58,love,other,forced choice
felt touch,sub13,Control,3,59,calming,calming,forced choice
felt touch,sub13,Control,3,60,gratitude,other,forced choice
felt touch,sub14,Control,3,1,attention,attention,forced choice
felt touch,sub14,Control,3,2,love,calming,forced choice
felt touch,sub14,Control,3,3,calming,calming,forced choice
felt touch,sub14,Control,3,4,happiness,happiness,forced choice
felt touch,sub14,Control,3,5,gratitude,other,forced choice
felt touch,sub14,Control,3,6,sadness,sadness,forced choice
felt touch,sub14,Control,3,7,attention,attention,forced choice
felt touch,sub14,Control,3,8,gratitude,other,forced choice
